article_title,country,revision_id,article_quality,population,region
Prince Ofosu Sefah,Ghana,,,33.5,WESTERN AFRICA
Harjit Kaur Talwandi,India,,,1417.2,SOUTH ASIA
Abd al-Razzaq al-Hasani,Iraq,,,44.5,WESTERN ASIA
Kang Sun-nam,"Korea, North",,,26.1,EAST ASIA
Segun “Aeroland” Adewale,Nigeria,,,218.5,WESTERN AFRICA
Nhlanhla “Lux” Dlamini,South Africa,,,60.6,SOUTHERN AFRICA
